FY,Month (abbv),Component,Region,Land Filter,Branch,Drug Type,Count of Event,Sum Qty (lbs)
2020,APR,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Marijuana,1,6.0
2020,APR,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,4,106.75
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Cocaine,1,738.1
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Cocaine,2,2.73
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Fentanyl,1,0.03
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Heroin,1,0.38
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,2,0.11
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Marijuana,2,1067.09
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,1,2994.39
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,1,496.13
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Marijuana,1,809.12
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,National Air Training Center Oklahoma City,Methamphetamine,1,0.25
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Cocaine,2,3010.48
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Marijuana,2,3.39
2020,AUG,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Methamphetamine,1,0.0
2020,AUG,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,1,9.87
2020,AUG,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Heroin,1,2.45
2020,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,4,0.77
2020,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Fentanyl,2,0.25
2020,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,2,0.02
2020,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,7,257.26
2020,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,1,0.03
2020,AUG,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,4,39.76
2020,AUG,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Fentanyl,3,22.98
2020,AUG,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Heroin,1,1.98
2020,AUG,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Methamphetamine,1,25.57
2020,AUG,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,2,17.64
2020,AUG,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Heroin,2,4.85
2020,AUG,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,1,1053.8
2020,AUG,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Marijuana,2,126.58
2020,AUG,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Methamphetamine,1,425.49
2020,AUG,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Methamphetamine,2,52.01
2020,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,5,7.73
2020,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Heroin,2,2.02
2020,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Marijuana,1,0.02
2020,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,2,33.6
2020,AUG,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Heroin,2,0.02
2020,AUG,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Methamphetamine,2,6.15
2020,AUG,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,1,22.08
2020,AUG,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Fentanyl,2,27.83
2020,AUG,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,3,1202.86
2020,DEC,Air and Marine Operations,Coastal/Interior,Other,Houston Air And Marine Branch,Cocaine,1,0.04
2020,DEC,Air and Marine Operations,Coastal/Interior,Other,Houston Air And Marine Branch,Marijuana,2,243.01
2020,DEC,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Cocaine,3,0.01
2020,DEC,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Cocaine,1,0.24
2020,DEC,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,1,149.94
2020,DEC,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,2,4663.58
2020,DEC,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Cocaine,1,25.68
2020,DEC,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,3,0.01
2020,DEC,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,1,0.0
2020,DEC,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Marijuana,1,1.3
2020,DEC,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Cocaine,2,2.4000000000000004
2020,DEC,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Heroin,3,32.47
2020,DEC,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Methamphetamine,1,0.06
2020,DEC,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Marijuana,2,0.01
2020,DEC,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Methamphetamine,1,135.58
2020,DEC,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,2,2.58
2020,DEC,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,2,7.300000000000001
2020,DEC,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,4,70.94999999999999
2020,DEC,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,2,113.13
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Methamphetamine,1,10.01
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,1,231.53
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Marijuana,1,82.45
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Houston Air And Marine Branch,Cocaine,1,83.77
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Cocaine,2,2.2
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Marijuana,1,2.2
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Cocaine,1,5095.62
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Cocaine,1,0.0
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Marijuana,3,2.12
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Cocaine,2,0.51
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Heroin,2,1.16
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,1,2544.57
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,5,3647.07
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Marijuana,1,2539.43
2020,FEB,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Methamphetamine,1,0.37
2020,FEB,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,1,0.0
2020,FEB,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,2.2
2020,FEB,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,1,4.19
2020,FEB,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,1,21.83
2020,FEB,Air and Marine Operations,Northern Border,Land,Manassas Air Branch,Marijuana,1,28.88
2020,FEB,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Heroin,1,0.06
2020,FEB,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Marijuana,1,19.84
2020,FEB,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Methamphetamine,1,4.01
2020,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,4,46.72
2020,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Heroin,2,9.04
2020,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Marijuana,1,1.18
2020,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,7,134.79999999999998
2020,FEB,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Fentanyl,1,0.05
2020,FEB,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Heroin,1,2.58
2020,FEB,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Marijuana,1,0.06
2020,FEB,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Methamphetamine,3,0.1
2020,FEB,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Cocaine,1,0.19
2020,FEB,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Fentanyl,1,0.77
2020,FEB,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Heroin,1,0.87
2020,FEB,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Marijuana,1,0.17
2020,FEB,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Methamphetamine,1,0.53
2020,FEB,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,5,105.24
2020,FEB,Air and Marine Operations,Southwest Border,Land,San Diego Air And Marine Branch,Heroin,1,0.93
2020,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,1,74.07
2020,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,2,1.97
2020,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Heroin,3,1.95
2020,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,2,1.1700000000000002
2020,FEB,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Cocaine,1,39.68
2020,FEB,Air and Marine Operations,Southwest Border,Other,NASOC - San Angelo,Cocaine,1,2.21
2020,FEB,Air and Marine Operations,Southwest Border,Other,NASOC - San Angelo,Marijuana,2,1464.12
2020,FEB,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Fentanyl,1,33.07
2020,FEB,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Heroin,1,2.2
2020,FEB,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Marijuana,2,181.22
2020,FEB,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,7,148.86
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Cocaine,1,74.96
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,3,263.33
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,Houston Air And Marine Branch,Cocaine,1,0.02
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,Houston Air And Marine Branch,Marijuana,1,1.31
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,1,0.07
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Cocaine,2,1.72
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Fentanyl,1,0.33
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,4,5672.63
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Marijuana,3,4284.33
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Methamphetamine,1,3.0
2020,JAN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,3,4403.389999999999
2020,JAN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,1,0.36
2020,JAN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Heroin,1,0.3
2020,JAN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,51.87
2020,JAN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,1,0.02
2020,JAN,Air and Marine Operations,Northern Border,Land,Manassas Air Branch,Marijuana,1,0.99
2020,JAN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,4,2.99
2020,JAN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Heroin,1,2.18
2020,JAN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,1,0.0
2020,JAN,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Methamphetamine,1,1.08
2020,JAN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,2,359.83000000000004
2020,JAN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Methamphetamine,1,6.61
2020,JAN,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Cocaine,3,284.22
2020,JAN,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Marijuana,1,654.77
2020,JAN,Air and Marine Operations,Southwest Border,Land,San Diego Air And Marine Branch,Fentanyl,1,2.2
2020,JAN,Air and Marine Operations,Southwest Border,Land,San Diego Air And Marine Branch,Methamphetamine,1,5.47
2020,JAN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,1,0.15
2020,JAN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,2,14.32
2020,JAN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,2,2.12
2020,JAN,Air and Marine Operations,Southwest Border,Land,Uvalde Air Branch,Marijuana,1,0.59
2020,JAN,Air and Marine Operations,Southwest Border,Land,Uvalde Air Branch,Methamphetamine,1,0.36
2020,JAN,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Methamphetamine,1,5.51
2020,JAN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,1,52.91
2020,JAN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Heroin,1,2.2
2020,JAN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Marijuana,1,1000.89
2020,JAN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,3,20.2
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Cocaine,1,4.78
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Fentanyl,1,0.06
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Heroin,1,0.06
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Methamphetamine,1,2.34
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,4,2384.7200000000003
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,HQ Investigative & Foreign Operations Branch,Cocaine,1,4645.94
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Marijuana,3,28.21
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,1,0.06
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Cocaine,1,1323.0
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Cocaine,3,9657.9
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Marijuana,1,5374.81
2020,JUL,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Methamphetamine,1,0.5
2020,JUL,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,1,6.57
2020,JUL,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Heroin,2,2.47
2020,JUL,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,0.2
2020,JUL,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,2,0.12
2020,JUL,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,1,0.0
2020,JUL,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,2,97.03
2020,JUL,Air and Marine Operations,Northern Border,Land,Manassas Air Branch,Cocaine,2,903.89
2020,JUL,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Methamphetamine,1,1.0
2020,JUL,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,2,1.02
2020,JUL,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Cocaine,1,22.05
2020,JUL,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Fentanyl,1,0.09
2020,JUL,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Methamphetamine,4,13.0
2020,JUL,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,1,0.1
2020,JUL,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Heroin,1,0.01
2020,JUL,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Cocaine,1,10.41
2020,JUL,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Marijuana,2,248.1
2020,JUL,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Methamphetamine,1,0.09
2020,JUL,Air and Marine Operations,Southwest Border,Land,San Diego Air And Marine Branch,Fentanyl,1,12.59
2020,JUL,Air and Marine Operations,Southwest Border,Land,San Diego Air And Marine Branch,Methamphetamine,1,14.75
2020,JUL,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,1,5.18
2020,JUL,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,2,0.63
2020,JUL,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Cocaine,1,16.98
2020,JUL,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Fentanyl,1,1.21
2020,JUL,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,1,22.05
2020,JUL,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,5,260.24
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,Houston Air And Marine Branch,Marijuana,1,0.3
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,3,923.75
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Marijuana,1,0.03
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Cocaine,4,10.42
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Fentanyl,5,8.200000000000001
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Heroin,1,0.04
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Methamphetamine,2,11.64
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,1,330.75
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Cocaine,4,86.8
2020,JUN,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Marijuana,1,6.45
2020,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Cocaine,1,12.65
2020,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,2,0.02
2020,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Heroin,2,0.26
2020,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Marijuana,28,2750.17
2020,JUN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,4,76.32
2020,JUN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,10,17.38
2020,JUN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,1,0.0
2020,JUN,Air and Marine Operations,Northern Border,Land,Manassas Air Branch,Methamphetamine,2,0.09
2020,JUN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,2,135.47
2020,JUN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Fentanyl,2,28.23
2020,JUN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Heroin,2,2.21
2020,JUN,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Heroin,10,62.54
2020,JUN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Methamphetamine,2,0.66
2020,JUN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,1,0.15
2020,JUN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,4,2.6100000000000003
2020,JUN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Heroin,6,8.209999999999999
2020,JUN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,2,23.32
2020,JUN,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Fentanyl,1,0.39
2020,JUN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,4,149.46
2020,JUN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Fentanyl,1,0.0
2020,JUN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Marijuana,1,0.01
2020,JUN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,2,30.430000000000003
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,2,476.2
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Marijuana,1,0.06
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Fentanyl,2,13.23
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Heroin,1,33.08
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Marijuana,1,22.05
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Methamphetamine,1,654.89
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Cocaine,1,0.12
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Fentanyl,1,0.08
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Methamphetamine,2,2.01
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,1,1252.44
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,1,595.35
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Cocaine,10,148.14
2020,MAR,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Methamphetamine,1,0.0
2020,MAR,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Fentanyl,1,0.55
2020,MAR,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,1,0.5
2020,MAR,Air and Marine Operations,Northern Border,Land,Manassas Air Branch,Marijuana,1,6.0
2020,MAR,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,1,0.01
2020,MAR,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Heroin,1,0.01
2020,MAR,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Cocaine,2,2.12
2020,MAR,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Marijuana,4,107.02
2020,MAR,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Methamphetamine,1,0.14
2020,MAR,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,2,68.12
2020,MAR,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,2,274.35
